Self Employed,Company Size,tech company Flag,MH Coverage,MH Coverage Awareness,MH Employer Discussion,MH Resources Provided,MH Anonymity,Medical Leave,MH Discussion Neg Impact,PH Discussion Neg Impact,MH Discussion Coworkers,MH Discussion Supervisor(s),MH vs PH Employer,MH Consequence Coworkers,Previous Employers,Previous MH Benefits,Previous MH Awareness,Previous MH Discussion,Previous MH Resources Provided,Previous MH Anonymity,Previous MH Discussion Neg Impact,Previous PH Discussion Neg Impact,Previous MH Discussion Coworkers,Previous MH Discussion Supervisor(s),Previous MH vs PH,Previous MH Coworkers Reveal Neg,PH In Interview,Why/ Why Not_ph,MH In Interview,Why/Why Not_mh,MH Bad Impact on Career,MH Neg View of team members/Coworkers,MH Sharing with Family/Friends,MH Bad Response,MH Family History,Past MH Disorder,Current MH Disorder,MH Diagnosed by Professional,MH Sought Professional Treatment,MH Effective Treatment Impact,MH NOT Effective Treatment Impact,Age,Gender,Living Country,Working Country,Work Position,Remote Work,Age Group
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Privacy and Personal Concerns,"No, I don't think it would",Maybe,Somewhat open,No,Yes,Yes,Yes,Yes,1,Sometimes,Often,27,Female,UK,UK,Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead|Other,Never,20+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,I don't know,No,Yes,Yes,1,Never,Often,27,Male,NL,NL,One-person shop,Always,20+
0,100-500,Yes,Yes,I am not sure,No,No,I don't know,Somewhat difficult,No,No,Maybe,Maybe,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,"Yes, I think it would",Maybe,Somewhat not open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,23,Female,US,US,Back-end Developer,Never,20+
0,100-500,No,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,1,Some did,I was aware of some,Some did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Uncertainty about Employer Reaction,Yes,Uncertainty about Employer Reaction,"No, I don't think it would","No, I don't think they would",Not applicable to me (I do not have a mental illness),No,Yes,Yes,No,Yes,1,Rarely,Sometimes,30,Male,US,US,Supervisor/Team Lead|Support,Sometimes,30+
0,More than 1000,No,Yes,No,I don't know,Yes,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,Concerns about Job Performance or Suitability,No,Privacy and Personal Concerns,Maybe,Maybe,Somewhat not open,"Yes, I observed",Yes,Yes,Yes,Yes,0,Not applicable to me,Sometimes,40,Male,US,US,Supervisor/Team Lead,Sometimes,40+
0,100-500,No,I don't know,I am not sure,No,I don't know,I don't know,Very difficult,Maybe,Maybe,No,No,I don't know,No,1,Some did,I was aware of some,Some did,Some did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,Some of them,No,Uncertainty about Employer Reaction,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Not open at all,"Yes, I observed",I don't know,Maybe,Maybe,Yes,1,Sometimes,Sometimes,46,Male,US,US,Supervisor/Team Lead|Support,Sometimes,40+
0,26-100,Yes,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Yes,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,"Yes, at all of my previous employers",I don't know,None of them,Maybe,Uncertainty about Employer Reaction,Maybe,Uncertainty about Employer Reaction,Maybe,"No, I don't think they would",Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,26,Male,US,US,Back-end Developer,Sometimes,20+
0,More than 1000,Yes,Yes,Yes,Yes,Yes,Yes,I don't know,Maybe,No,No,No,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,"Yes, always",I don't know,Some of them,"No, at none of my previous employers",I don't know,I don't know,Some of them,Yes,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Neutral,Maybe/Not sure,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,30,Male,US,US,DevOps/SysAdmin,Sometimes,30+
0,100-500,Yes,No,No,No,No,I don't know,I don't know,Yes,Maybe,No,No,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Very open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,27,Female,CA,US,Back-end Developer,Always,20+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Concerns about Job Performance or Suitability,Maybe,Concerns about Job Performance or Suitability,"Yes, I think it would","Yes, I think they would",Somewhat open,No,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,35,Male,US,US,Executive Leadership,Always,30+
0,26-100,No,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,No,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,Sometimes,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Rarely,Often,26,Female,US,US,HR|Dev Evangelist/Advocate|Sales,Sometimes,20+
0,100-500,Yes,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat open,Maybe/Not sure,Yes,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,AU,AU,Back-end Developer,Always,30+
0,26-100,Yes,I don't know,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Yes,Yes,1,I don't know,N/A (not currently aware),Some did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Negative Impact on Hiring Chances,Maybe,"Yes, they do",Somewhat not open,Maybe/Not sure,Yes,Yes,Yes,No,1,Rarely,Sometimes,29,Male,NL,NL,DevOps/SysAdmin|Back-end Developer,Never,20+
0,100-500,Yes,I don't know,No,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,Some did,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,Some of them,Maybe,Privacy and Personal Concerns,No,Privacy and Personal Concerns,"No, I don't think it would","No, I don't think they would",Somewhat open,No,No,No,No,No,1,Not applicable to me,Not applicable to me,34,Male,UK,UK,Back-end Developer|Dev Evangelist/Advocate|Supervisor/Team Lead,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),I don't know,None did,I don't know,"Yes, all of them","Yes, all of them",Some of my previous employers,Some of my previous employers,Some did,None of them,No,Privacy and Personal Concerns,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,No,No,No,No,0,Not applicable to me,Often,27,Male,US,US,DevOps/SysAdmin|One-person shop,Sometimes,20+
0,100-500,No,No,No,No,No,Yes,I don't know,Maybe,No,Maybe,No,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat not open,Maybe/Not sure,No,Maybe,Maybe,No,0,Not applicable to me,Sometimes,39,Male,UK,UK,Executive Leadership,Sometimes,30+
0,100-500,Yes,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them","Yes, all of them","No, at none of my previous employers",Some of my previous employers,None did,Some of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Very open,"Yes, I observed",No,No,No,No,0,Not applicable to me,Not applicable to me,27,Male,UK,UK,Back-end Developer|DevOps/SysAdmin,Sometimes,20+
0,26-100,Yes,No,No,No,No,I don't know,Somewhat difficult,Maybe,No,No,Yes,No,Yes,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Negative Impact on Hiring Chances,No,Uncertainty about Employer Reaction,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),"Yes, I observed",No,No,No,No,0,Not applicable to me,Not applicable to me,26,Male,UK,UK,Supervisor/Team Lead|Front-end Developer|Back-end Developer,Never,20+
0,26-100,Yes,Yes,No,No,I don't know,Yes,Neither easy nor difficult,Maybe,Maybe,Yes,Maybe,I don't know,No,1,"Yes, they all did",I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Concerns about Job Performance or Suitability,Maybe,Concerns about Job Performance or Suitability,"Yes, I think it would","Yes, I think they would",Not open at all,"Yes, I experienced",Yes,Maybe,Maybe,No,1,Sometimes,Sometimes,44,Male,US,US,Back-end Developer,Always,40+
0,100-500,Yes,Yes,No,I don't know,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,I don't know,No,1,"Yes, they all did","No, I only became aware later",Some did,Some did,I don't know,Some of them,None of them,"No, at none of my previous employers",Some of my previous employers,None did,Some of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,No,No,No,No,0,Not applicable to me,Not applicable to me,27,Male,US,US,Back-end Developer,Sometimes,20+
0,100-500,Yes,Yes,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Yes,I don't know,No,1,I don't know,"No, I only became aware later",None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,Privacy and Personal Concerns,No,Privacy and Personal Concerns,Maybe,Maybe,Very open,No,Yes,Yes,Yes,Yes,1,Never,Sometimes,57,Female,US,US,Back-end Developer|Front-end Developer|Designer,Sometimes,Above 50+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,Some did,Some did,I don't know,I don't know,None of them,"Yes, at all of my previous employers",Some of my previous employers,"Yes, they all did",Some of them,Yes,Other,Maybe,Other,Maybe,"No, I don't think they would",Very open,"Yes, I observed",I don't know,No,No,No,0,Not applicable to me,Not applicable to me,34,Male,CA,US,Executive Leadership,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Fear of Discrimination or Prejudice,No,Privacy and Personal Concerns,Maybe,Maybe,Very open,No,Yes,Yes,Yes,Yes,1,Rarely,Sometimes,38,Male,US,US,One-person shop|Back-end Developer|Other,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,Some did,Some did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Concerns about Job Performance or Suitability,Maybe,Desire for Transparency and Alignment,Maybe,"No, I don't think they would",Neutral,Maybe/Not sure,I don't know,Yes,Maybe,Yes,1,Not applicable to me,Often,55,Male,US,US,One-person shop|Back-end Developer,Always,Above 50+
0,More than 1000,Yes,I don't know,I am not sure,No,No,No,Neither easy nor difficult,Yes,No,No,Maybe,I don't know,No,1,"No, none did","No, I only became aware later",None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,"Yes, I think they would",Very open,"Yes, I observed",I don't know,Maybe,Maybe,No,1,Often,Sometimes,35,Male,US,US,Supervisor/Team Lead|DevOps/SysAdmin,Never,30+
0,100-500,Yes,Yes,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,No,Yes,No,1,Some did,I was aware of some,None did,None did,No,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,I don't know,Yes,Yes,Yes,1,Often,Often,26,Male,US,US,Back-end Developer,Always,20+
0,6-25,Yes,I don't know,I am not sure,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,I don't know,I don't know,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Somewhat open,No,No,No,Maybe,No,0,Not applicable to me,Not applicable to me,22,Female,US,US,Front-end Developer|Back-end Developer,Never,20+
0,100-500,Yes,I don't know,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Maybe,I don't know,No,1,"Yes, they all did",I was aware of some,Some did,Some did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Neutral,No,No,No,No,No,0,Not applicable to me,Not applicable to me,31,Male,US,US,Back-end Developer,Sometimes,30+
0,26-100,Yes,I don't know,No,No,No,No,Somewhat difficult,Maybe,Maybe,No,No,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),No,No,No,No,No,1,Not applicable to me,Not applicable to me,31,Male,UK,UK,Back-end Developer,Never,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Somewhat open,"Yes, I observed",No,No,No,No,0,Not applicable to me,Not applicable to me,40,Male,DE,DE,Executive Leadership,Sometimes,40+
0,More than 1000,Yes,Yes,Yes,No,Yes,Yes,Neither easy nor difficult,Maybe,No,Maybe,Yes,No,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,Some of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Somewhat open,Maybe/Not sure,No,No,Yes,Yes,1,Sometimes,Sometimes,26,Male,US,US,DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer,Sometimes,20+
0,1-5,No,No,No,No,No,No,Very difficult,Yes,No,No,No,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,"Yes, all of them",Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,"Yes, it has","Yes, they do",Somewhat not open,"Yes, I experienced",Yes,Yes,Yes,No,1,Sometimes,Sometimes,36,Male,US,US,One-person shop,Sometimes,30+
0,26-100,Yes,Yes,Yes,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,1,"Yes, they all did","Yes, I was aware of all of them",Some did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Concerns about Job Performance or Suitability,No,Fear of Discrimination or Prejudice,Maybe,"No, they do not",Somewhat open,No,Yes,Yes,Yes,Yes,1,Sometimes,Often,33,Male,US,US,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Sometimes,30+
0,500-1000,Yes,Yes,I am not sure,Yes,No,I don't know,Very easy,No,No,Yes,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Privacy and Personal Concerns,No,Concerns about Job Performance or Suitability,"No, I don't think it would","No, they do not",Somewhat not open,No,Yes,Yes,Yes,Yes,1,Sometimes,Often,24,Female,US,US,Back-end Developer|Front-end Developer,Sometimes,20+
0,6-25,Yes,Yes,Yes,No,Yes,I don't know,Somewhat difficult,No,No,Maybe,Yes,Yes,No,1,"Yes, they all did","Yes, I was aware of all of them",Some did,"Yes, they all did",I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,"No, I don't think it would","No, I don't think they would",Somewhat open,Maybe/Not sure,Yes,Yes,Maybe,Yes,1,Rarely,Rarely,33,Male,US,US,Supervisor/Team Lead|DevOps/SysAdmin|Support,Always,30+
0,More than 1000,No,Yes,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Maybe,No,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,No,Yes,Yes,Yes,1,Rarely,Sometimes,37,Female,US,US,Support,Sometimes,30+
0,6-25,Yes,Yes,I am not sure,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Privacy and Personal Concerns,Maybe,Uncertainty about Employer Reaction,Maybe,"No, I don't think they would",Somewhat open,"Yes, I observed",No,Yes,Maybe,No,0,Rarely,Sometimes,29,Male,US,US,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Front-end Developer,Always,20+
0,1-5,Yes,Not eligible for coverage / N/A,No,Yes,No,Yes,Neither easy nor difficult,No,No,Yes,Yes,Yes,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Not applicable to me (I do not have a mental illness),No,I don't know,Maybe,No,No,1,Not applicable to me,Not applicable to me,38,Male,US,US,Back-end Developer,Sometimes,30+
0,1-5,Yes,No,No,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,I don't know,No,1,Some did,I was aware of some,Some did,Some did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,Concerns about Job Performance or Suitability,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,Maybe,Maybe,No,0,Sometimes,Not applicable to me,33,Male,US,US,DevOps/SysAdmin|Back-end Developer,Sometimes,30+
0,1-5,No,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,Yes,Yes,No,No,No,No,1,"Yes, they all did",I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,No,Lack of Benefit in Disclosing,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Neutral,"Yes, I observed",Yes,Yes,Maybe,Yes,1,Never,Often,44,Female,CA,CA,Executive Leadership,Always,40+
0,6-25,Yes,Yes,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Yes,I don't know,No,1,Some did,N/A (not currently aware),None did,None did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Privacy and Personal Concerns,No,Privacy and Personal Concerns,Maybe,"No, I don't think they would",Very open,No,Yes,Yes,Yes,Yes,1,Never,Sometimes,23,Male,US,US,Back-end Developer,Sometimes,20+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,30,Male,US,US,One-person shop,Sometimes,30+
0,More than 1000,Yes,I don't know,No,No,No,I don't know,Very difficult,Yes,No,No,No,No,No,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them","Yes, all of them",Some of my previous employers,"No, at none of my previous employers",None did,None of them,Maybe,Negative Impact on Hiring Chances,No,Uncertainty about Employer Reaction,"Yes, I think it would","Yes, I think they would",Very open,"Yes, I observed",I don't know,Yes,Yes,Yes,1,Rarely,Sometimes,30,Male,US,US,Back-end Developer|Front-end Developer,Never,30+
0,26-100,Yes,Yes,No,No,No,I don't know,Neither easy nor difficult,No,No,Yes,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,"Yes, they all did","Yes, they all did","Yes, always",I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers","Yes, they all did",None of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,No,Maybe,No,No,0,Not applicable to me,Not applicable to me,28,Male,US,US,Back-end Developer,Sometimes,20+
0,26-100,Yes,Yes,Yes,No,No,No,Somewhat easy,No,No,Maybe,Maybe,No,No,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Somewhat not open,Maybe/Not sure,I don't know,Maybe,Maybe,No,0,Not applicable to me,Often,39,Male,US,US,Back-end Developer|Front-end Developer,Never,30+
0,6-25,Yes,No,No,No,No,I don't know,Somewhat difficult,Yes,No,No,No,I don't know,No,1,"Yes, they all did",I was aware of some,None did,None did,No,I don't know,None of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Yes,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Never,Sometimes,24,Female,US,US,Front-end Developer,Never,20+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,Fear of Discrimination or Prejudice,No,Uncertainty about Employer Reaction,Maybe,Maybe,Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Sometimes,Often,27,Male,NL,UK,Other|Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Back-end Developer|One-person shop,Always,20+
0,More than 1000,Yes,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Maybe,Yes,Yes,No,1,Some did,I was aware of some,None did,None did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Fear of Discrimination or Prejudice,No,Concerns about Job Performance or Suitability,Maybe,"Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,Yes,Yes,Yes,1,Sometimes,Often,35,Male,US,US,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Sometimes,30+
0,6-25,Yes,No,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,Yes,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,None did,I don't know,I don't know,Some of them,Some of my previous employers,I don't know,None did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Negative Impact on Hiring Chances,Maybe,Maybe,Neutral,No,Yes,Maybe,Maybe,No,0,Not applicable to me,Not applicable to me,23,Male,US,US,Front-end Developer,Never,20+
0,More than 1000,No,Yes,I am not sure,I don't know,Yes,Yes,Very easy,No,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),None did,Some did,I don't know,Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",Some did,None of them,Maybe,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat not open,No,Yes,No,No,No,0,Not applicable to me,Not applicable to me,37,Male,US,US,Other,Sometimes,30+
0,6-25,Yes,Yes,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Yes,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,Maybe,Neutral,No,No,No,No,No,0,Not applicable to me,Not applicable to me,35,Male,US,US,DevOps/SysAdmin|Front-end Developer|Back-end Developer,Sometimes,30+
0,26-100,Yes,Yes,Yes,No,No,Yes,Neither easy nor difficult,No,No,Maybe,Maybe,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Neutral,Maybe/Not sure,I don't know,Maybe,Maybe,No,0,Sometimes,Sometimes,27,Male,US,US,Supervisor/Team Lead|DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer,Sometimes,20+
0,1-5,Yes,I don't know,I am not sure,No,No,I don't know,Very easy,No,No,Maybe,Maybe,Yes,No,1,I don't know,I was aware of some,None did,None did,Sometimes,None of them,None of them,Some of my previous employers,Some of my previous employers,"Yes, they all did",None of them,Maybe,Concerns about Job Performance or Suitability,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat not open,No,Yes,Maybe,Maybe,No,0,Rarely,Sometimes,27,Female,US,US,DevOps/SysAdmin|Back-end Developer|Front-end Developer|Designer,Always,20+
